Action,Action Name,Replacement Threshold,Global Best Gravity,Individual Best Gravity
1,Decrease Threshold for Replacement,0.95,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
1,Decrease Threshold for Replacement,0.95,1.4961802,1.4961802
1,Decrease Threshold for Replacement,0.9025,1.4961802,1.4961802
4,Encourage individual learning,0.9025,1.34656218,1.64579822
4,Encourage individual learning,0.9025,1.2119059620000001,1.8103780420000002
4,Encourage individual learning,0.9025,1.0907153658000002,1.9914158462000005
1,Decrease Threshold for Replacement,0.8573749999999999,1.0907153658000002,1.9914158462000005
2,Increase Threshold for Replacement,0.9431124999999999,1.0907153658000002,1.9914158462000005
2,Increase Threshold for Replacement,1.0,1.0907153658000002,1.9914158462000005
2,Increase Threshold for Replacement,1.0,1.0907153658000002,1.9914158462000005
2,Increase Threshold for Replacement,1.0,1.0907153658000002,1.9914158462000005
1,Decrease Threshold for Replacement,0.95,1.0907153658000002,1.9914158462000005
1,Decrease Threshold for Replacement,0.9025,1.0907153658000002,1.9914158462000005
1,Decrease Threshold for Replacement,0.8573749999999999,1.0907153658000002,1.9914158462000005
2,Increase Threshold for Replacement,0.9431124999999999,1.0907153658000002,1.9914158462000005
2,Increase Threshold for Replacement,1.0,1.0907153658000002,1.9914158462000005
1,Decrease Threshold for Replacement,0.95,1.0907153658000002,1.9914158462000005
1,Decrease Threshold for Replacement,0.9025,1.0907153658000002,1.9914158462000005
