Action,Action Name,Replacement Threshold,Global Best Gravity,Individual Best Gravity
4,Encourage individual learning,1.0,1.34656218,1.64579822
2,Increase Threshold for Replacement,1.0,1.34656218,1.64579822
0,Do nothing,1.0,1.34656218,1.64579822
4,Encourage individual learning,1.0,1.2119059620000001,1.8103780420000002
0,Do nothing,1.0,1.2119059620000001,1.8103780420000002
0,Do nothing,1.0,1.2119059620000001,1.8103780420000002
0,Do nothing,1.0,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.95,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.9025,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.8573749999999999,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.8145062499999999,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.7737809374999999,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.7350918906249998,1.2119059620000001,1.8103780420000002
2,Increase Threshold for Replacement,0.8086010796874998,1.2119059620000001,1.8103780420000002
2,Increase Threshold for Replacement,0.8894611876562499,1.2119059620000001,1.8103780420000002
2,Increase Threshold for Replacement,0.978407306421875,1.2119059620000001,1.8103780420000002
2,Increase Threshold for Replacement,1.0,1.2119059620000001,1.8103780420000002
4,Encourage individual learning,1.0,1.0907153658000002,1.9914158462000005
4,Encourage individual learning,1.0,0.9816438292200002,2.1905574308200007
4,Encourage individual learning,1.0,0.8834794462980001,2.409613173902001
