,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,98.65616374093898,83.0527258455968,5.104875465610164,-11.634927043017868,-24.33732251339265,85.75637365710384,-11.253738006451215,65.80505047456856,67.41545000315548,23.18581286960884,-52.5809318946155,-25.738019638373302,-11.506497946570391,51.46413705245928,-35.058528157163124,97.65772550123694,17.195139313019638,-95.72775468421017,82.13172932509755,-10.752430807193434,-2.935548486163171,42.598094220855245,20.133644638052445,-39.21006007292029,47.245706685253055,-60.78885004528956,-7.843781815272635,30.386953923306805,36.05137079355734,73.8939590858675
11,-30.570283697758324,3.0247772385112452,-35.29524224081857,59.81652857834902,-52.518120925477554,-83.07771687573064,56.21657951353848,19.039599468718404,76.90380260180886,-17.808943444595574,20.959486151690022,-95.69199290480523,-53.822320459298965,67.52175693223697,-59.7393233378834,69.67266531652683,-1.2383010688588714,37.84583623911653,-14.922262785996436,9.193448643140798,-62.321404641578155,42.34213767630595,-76.96861073503665,-51.78277229077664,19.267524619845773,-94.50006733064457,58.199280018348226,-35.52558028857981,-31.325187094811913,-81.23408174390654
12,-30.57630386261761,2.9896494858452343,-35.29590570413266,59.47336434110301,-52.88328719421056,-83.09900203908461,56.04638655364838,19.039578348660527,76.90394016816462,-17.807722554486894,20.955373859296486,-95.68565675051957,-53.821423592280034,67.46760281703573,-59.71418384438879,69.75467849026,-1.2661636073552145,37.71330664509246,-14.990390510737122,9.176834071999687,-62.31683689405977,42.356857992227546,-76.95688310155191,-51.78977937832178,19.26015513712618,-94.50684082462534,58.18653354629165,-35.53293670532165,-31.292713038797036,-81.23272107940785
13,-19.317953550526695,57.919349649895594,26.510842071312894,61.59458219679351,93.99424777278867,-75.02746989545805,-42.7663158904563,-43.99933970055512,-18.760138240903117,-19.433300522437165,-19.296751826773814,77.58439914785126,92.25549218799145,-44.20137781413245,-68.93870718325496,-61.54473654342769,-91.69368343559424,-16.184538708955372,-52.6989773940348,1.7083093127838254,30.607991067151232,25.083416282213108,60.023635134303646,64.38952272153819,55.190990687271125,2.5888769877849995,-16.220650817169457,25.332930722500663,-89.74609870346148,51.72769761629846
14,90.30583889495168,48.58272455198039,19.371517227021243,-7.846131259630255,-93.17854754429477,26.973895178598184,86.62280492074092,-59.69016783486434,97.5464477888836,92.53592442909306,-48.34393242409072,97.41843657657677,68.62667011815807,98.68971122754374,-74.63431130732249,93.92132134050831,15.595355856791443,-3.6751369807166014,-29.640102071741794,-17.8276970070457,-47.53036475640711,52.23900578926447,72.60074595326756,46.43851195098742,20.062062850266216,-66.402704160405,49.00873577358112,63.623579131243446,-15.780941576010349,61.14544694006179
15,-30.547825736317606,3.012235527220491,-35.29824264241943,59.603172451761885,-52.57912324013038,-83.05947738554009,56.094103805511914,19.03977284132767,76.90385078525593,-17.80772860816812,20.95439656807011,-95.68460525972661,-53.822947899319516,67.47773299081855,-59.7537391090704,69.75088056421885,-1.3764218362747702,37.47655039597144,-14.91638943895673,9.202877259284461,-62.31292629043245,42.341763929859454,-76.97587794711376,-51.78318422371537,19.266019522290044,-94.4983335596012,58.199206906377555,-35.50980786818512,-31.324398200393713,-81.23586040090947
16,-30.644902502685767,2.9335021620824775,-35.28256967119814,59.60954363879919,-52.92246720601883,-83.14382739580829,56.01856836789027,19.040518278613305,76.90342416900742,-17.80838297403488,20.951204088369597,-95.68045853676274,-53.82377569051056,67.46929842351706,-59.72890070386292,69.68731622999975,-1.4814026987221294,37.69001592386418,-14.901130595968887,9.164818673731574,-62.322094820737,42.3565255626676,-76.97002519980396,-51.7726217516091,19.265791368594144,-94.50320278110053,58.197569159965255,-35.52764984564939,-31.320537728383247,-81.23349942499357
17,7.447512959036288,-72.44290192217586,54.77571531373172,53.02021343031441,96.90583956345387,16.79804798397258,-62.58152515621107,56.52327651735391,-18.56994534306844,15.05208226546128,-71.08339043020251,51.74739947187982,-91.60732971652803,-41.60037348587677,9.955105508101795,-55.11038486792439,83.33041400941539,21.47184362145518,78.02597174065261,30.56005841837728,-47.10950528556974,2.0612376582012786,-63.359297686376294,-0.5131463413040649,64.03192019572833,-95.12134697222882,-29.292358344131912,-96.99990343411629,-9.782689136438535,71.55054731777989
18,-75.24574031131648,-48.71273892930559,-71.33108944662581,11.716957221188949,-53.104179711957556,70.04872719926283,42.8390787415905,-12.716078939746296,3.201293707570869,-6.50368803035623,-8.47474404492003,60.2299635739505,78.471788944092,25.940763508184304,89.41490870855702,99.50307854342984,-41.794890439323936,82.35560803000402,43.61955953869963,-57.98434499224505,-81.09512277357824,-39.70427424334153,-32.264872457044575,-79.12057487442897,10.99300901191485,-62.864483682398166,-1.0747196272563428,97.7666261077797,-11.792465901758177,-89.54199926316953
19,-30.55873803571985,2.9988010873533675,-35.29818303251314,59.67601016914218,-52.94395514088428,-83.21276742531639,56.030234615781346,19.03970779468157,76.9038181438364,-17.809852769677878,20.955908580721044,-95.67908382924115,-53.82200182234405,67.46891004586999,-59.754445254924164,69.88308443034681,-1.540014112374411,37.87347106132027,-14.905714885771257,9.2391508088591,-62.3177834175517,42.35061688481143,-76.9640176800321,-51.78426640310063,19.26758496469259,-94.49813265889006,58.19878331080598,-35.525023843685574,-31.328731333901377,-81.23321936044607
20,40.42760046644051,41.46167407238019,-77.10320078738428,49.050290001829495,33.670707680609524,-95.27684156667313,94.26132034709681,-45.544970878757816,0.08734681580332904,36.0454758393698,-89.17077925052976,22.941299670950357,39.86393342973932,9.298714359431955,61.84611806691862,-58.02341485615161,-59.674258863298604,-13.540509163879435,-32.21167348071836,-83.85834345231834,80.64012799644868,-47.920838057891004,96.92977333722783,81.66094156621682,-76.08047324524807,30.16313497961349,-9.950139378415173,0.48647048493171496,19.263769388852353,77.55293193861323
21,-57.33397637554714,33.431243542524214,48.36079282124334,46.24857087633552,54.35034062862442,93.94711452640757,-57.853296796874474,41.090450419002735,70.88134104955222,-38.202905409715626,-34.83874224845263,28.03194826028539,56.20584155734002,-79.8510253943727,99.70141299014458,2.3444293996872005,0.7588149841504617,68.65130837719812,32.95901505763544,-79.13187132066477,-28.04930425906595,-61.697239738518995,-41.08067729003806,-31.078920022430424,-1.735617492819074,-3.7996289673273793,99.2945273677444,12.049058265160113,-51.41026582304173,14.308217528220709
22,-30.552010747099818,3.0228738912356685,-35.28799075489341,59.64339358226572,-52.54729424658986,-83.03772470421514,56.070189742153694,19.0396866640661,76.90401327178152,-17.807490016995335,20.956786138334632,-95.67954993428505,-53.8221113998074,67.4593889092658,-59.78275068448394,69.73919289939789,-1.4164893943681722,37.62635720288312,-14.936225197868128,9.13050331593252,-62.315872146616194,42.3478050197285,-76.9675086982338,-51.782035329978406,19.266312911418293,-94.49909902432071,58.19962969977462,-35.525326810168075,-31.3314725663405,-81.23589339436843
23,-66.69643942159173,-19.15287947370325,74.20340023462347,-90.31976210966546,40.97385698051045,-32.80234957449133,94.93438620087397,-63.81520357851318,90.59258604793177,56.69633145097532,-98.75306357789984,-98.52346783687986,67.7310196287714,-84.18588445091204,38.880949221722915,-24.042399227488715,-7.347481405915431,-26.221630146336764,30.275909052479648,95.27230652154316,50.80583010671563,-27.92708853284816,52.22441653550271,0.34255061469438886,52.20500985154192,49.66306064508197,-6.75012918798528,-62.85761764842914,70.1212767535047,-73.05498891790585
24,-30.58756149559975,3.0466415054914457,-35.41348344714674,59.57030979728055,-52.819819454177626,-83.27029007264036,56.21019665717498,19.040176630413704,76.9033497519535,-17.809732788988782,20.958951114264654,-95.68063801392063,-53.821638846593764,67.4678575170611,-59.73537183381247,69.76517546453361,-1.290242430542686,37.68865370701551,-14.884109481342428,9.148345784133088,-62.31714338507947,42.337595924559004,-76.97175634681413,-51.78613417428736,19.266204298697325,-94.5021553482398,58.19957392589265,-35.52775595562901,-31.32242264713535,-81.22935716917763
25,96.02280809204848,-11.391374898999402,-20.6446461294032,-89.34261026877289,61.75567239536019,56.054872899679395,35.043004217215525,97.8112719649339,-58.54640991385476,56.649543288968204,-12.944519395129305,81.29679661159705,-13.806958413253653,0.1132604517438267,86.56184055566146,-63.11100503780036,-53.38909144851955,27.565722286261817,72.18891672725661,-99.07766112970616,75.90333826092177,7.26195532482015,82.91890311768731,-63.69190210705851,-71.0937788613802,22.443223794297282,-27.906928411723797,32.988227210828455,-65.56773257741548,-24.069684220160298
26,-92.35572651583811,-33.12809740749107,62.14775251807163,46.934158704566045,-24.314198118318146,-67.44410525935199,5.874166468286674,-58.225392402040875,79.52248291383361,57.20367834444568,3.389940887949905,-76.77272111074478,-10.25692589569995,10.820555442310024,-31.548567196055302,-96.6761843564625,23.043609255367187,-79.11233495281394,-28.5567819986033,74.40013654909282,-87.45036871684641,-96.68972654974968,-50.32346756996957,41.906322469965914,-30.735352626904415,26.252192178295502,-60.53156312925938,59.42575075649248,-39.2794460374646,15.80117410446293
27,-30.550786553341617,3.0234387115961456,-35.28495406249445,59.644553873284764,-52.55368279789746,-83.03703652231711,56.05784205869359,19.039711014023037,76.90410703144958,-17.80747485018213,20.9570350817625,-95.67898945904284,-53.82225318619886,67.45946663787234,-59.71602451818738,69.71341571716175,-1.4261785899517108,37.58893072660336,-14.900651678160616,9.20367528889306,-62.31410380735003,42.33957426999865,-76.96713408912217,-51.78120380473333,19.26650860345814,-94.49935476386594,58.200793196528636,-35.52578176515384,-31.332230257678834,-81.23605778392273
28,86.0956673028476,81.65766316922182,-14.764331843053256,-11.343001738079778,49.236800954018776,-99.6907139550119,-30.044439563418933,9.46450462666968,-63.455551986284966,89.54495563152415,39.31266854535593,-83.32148310080134,43.04258779717401,62.73489575335083,37.01438135477434,65.89268051468721,94.52145703435616,48.2410076611672,90.58490673863045,85.82581097451077,26.022788073798765,-93.59697968133965,33.05267385076891,-36.0807022466203,15.009905119166376,-11.170090433704985,93.75605208021207,9.716995098360258,77.53443555235938,-57.177771618410134
29,10.244040555529537,95.62333835129067,92.72998539066589,-88.86942884252235,-83.26665307823052,73.39247662291427,8.352017355040942,26.279894192216233,76.91361962429724,-80.80268285711352,-21.67597029945864,-79.6027916226858,65.727171562792,52.72380367585791,27.669131636473338,-28.183585564187624,-78.80323916655776,-47.70248276246125,52.48356550553956,-35.27017088132493,81.940888024542,44.17322410480472,52.77941263174742,-92.5567358405388,2.6756524535161503,-40.34549728430128,98.98342073289967,55.86020592841268,-14.726596887566927,-39.776629531522566
30,-58.15733435832582,62.63288575015386,17.45017614957756,77.92171157745526,7.515797067415363,-53.179586847689954,-86.16069318034157,-91.30873997691194,95.9597410300508,35.562214452222065,97.09209760480863,28.764189950971684,-29.72496599548853,-24.322847849051968,68.88373522373604,80.28581436836285,-37.85051876475802,-10.031413992860223,0.7740056234926413,14.255686662822356,-79.01819379887505,54.11131816951874,-51.54196954110377,12.993347902832198,-29.744099416278516,85.49671606222796,-58.61920608450466,-39.985525366027886,-44.049913124034475,-22.15151460767683
31,-74.53220872875701,-21.950228678523075,-28.21668005626144,70.01825513033785,13.835423978064256,-10.957229801768392,-38.61809446340083,78.3244392398334,-12.069423157548442,30.430874729895123,93.6396702150522,24.295760424477677,12.845342721161046,21.144820785885415,84.04715681665596,-41.851883128213196,15.7961541060657,35.695635327504135,-59.963249830997924,-40.86980910163196,78.26388235590633,46.679418082985535,-42.098903520959354,17.03790483554546,76.41781706476308,65.56380506125404,40.854232321182224,85.21750283433386,31.08527153832091,56.79331163719854
32,-30.592393022545792,3.006389573675056,-35.26928854285038,59.444835002245824,-52.555281029159445,-83.34116331685809,56.46891010358419,19.039406265290367,76.9036985253366,-17.808579781483804,20.96085573178451,-95.6837820293379,-53.8204633415773,67.4957569700839,-59.727672344792694,69.7686415397452,-1.4302461186582724,37.92772309571582,-14.889652194979208,9.194322151604652,-62.320814928099686,42.33784064355468,-76.96745928157026,-51.807260018897885,19.288121387021228,-94.50928096176142,58.197009253347396,-35.596113245408745,-31.329828548703727,-81.2404654630388
33,-30.551540484259714,3.02299860675144,-35.28520059796283,59.63630093881635,-52.54462908544171,-83.03551929781321,56.058324909504016,19.03974688181964,76.90396052277052,-17.807602676286702,20.956936090079033,-95.67837597194718,-53.82224586612887,67.46336320669205,-59.734483185018206,69.60260213403014,-1.2723861087375499,37.934484723291085,-14.926778058748404,9.214634382549743,-62.30693457803533,42.34528418247728,-76.96437706234914,-51.78339153444283,19.26601741748069,-94.49904718005067,58.19958350367185,-35.52553877463942,-31.333207410741878,-81.23563646602149
34,-64.78947811952993,-28.90985738262455,18.431246072959468,-86.45891737944105,-55.43405909909873,-99.84957052980528,5.184841384699325,-5.4808345550688955,-0.11993009461239978,-86.40547395957148,21.684661648033313,9.630560542604542,-67.34376282395851,-92.74982605588289,14.81381999414883,16.811980847124545,6.371715810560659,-41.79396067986871,-73.92804136494118,-7.595490487518703,-18.824007636809313,96.37862523323267,7.386148569054157,62.37577734179777,-28.465939213682702,32.51073366753758,-59.49733623578115,-75.21101418950104,79.05946381268839,66.13869083643411
35,73.5870670476341,-95.2693614698139,-29.00089027951411,25.00961989485843,-53.32648575327941,-75.43818188924625,-38.0519620512882,71.15692922432387,87.31144663858672,-33.121846574066936,33.33148843574426,-62.77600980860001,-90.45017771396707,-33.026283650479925,57.76502049442479,14.873972103783302,-72.63535500147165,-87.4653583128451,48.98091274387511,-4.252455949671855,22.60449173025532,-7.113062299213695,-54.427997662630645,14.738125354042396,-45.09957730726492,84.33092919185884,-93.49077784451264,-69.90493724365606,74.5996888741401,85.04662164316105
36,27.705919750180172,49.812735582184075,89.72798742650144,10.07225299348697,31.62096228632285,6.8592025832519425,76.67834001895156,81.46224725027636,-76.06805945883319,-25.31676329551449,-23.22409161593275,-11.292429673398559,-26.973011165351622,-69.93437201943507,18.63505818686771,55.22103537747387,30.146897225472145,63.846165498968276,38.86552047864302,60.14339831627845,-59.243251288127176,-6.260206819360874,71.93729706586572,48.93458516732096,-33.12971228334527,39.95453479333156,-87.6456183713801,-0.7330352158202231,-92.15336936091217,-98.65304645803936
37,-54.55408252030314,78.10290452191816,87.46951695443568,-48.010085742328215,20.039405999272716,96.15809855138923,50.72556050493441,11.490490524159554,-59.62734251870996,-16.529025684652225,89.88002421437724,96.82399022325524,-77.27115303809448,49.74960353310601,22.461964529635154,25.179894899621445,47.20940964493096,-81.00067285284918,-25.879602234493433,14.032934776265677,28.890229124028224,47.92143972067572,34.177999812692406,39.0454499868556,-1.030481938503371,-28.924945904277237,1.738469480100477,-76.76355124045071,74.23984225917505,-72.3871605211689
38,-30.566661293936004,2.9857462486244244,-35.31376549908201,59.64440633406511,-52.5699688548585,-83.21129100190687,56.01470819096048,19.039711057591017,76.90376828171027,-17.807494705446725,20.95584274913842,-95.67961564841826,-53.82075206239027,67.46486983850242,-59.74108546517911,69.69473806453374,-1.6445648505679178,37.70810223953182,-14.939242904787763,9.186928949648276,-62.312370790437576,42.34078043274733,-76.96268668735372,-51.772514370696776,19.267667458311223,-94.49813893842075,58.19945904177756,-35.5260248857847,-31.305128835941694,-81.23519180305976
39,67.67394413192548,-84.32965529057672,71.47585814558073,75.72148164474271,61.022753955724994,-85.12993720593036,39.271309853784544,75.18423148538233,95.1581433373016,-36.521231595376655,-15.614807103561603,-68.3694373828303,11.436691898937795,-3.3376508662899482,45.79753140370428,27.34397590991138,-34.33800094553641,-17.974796450375877,-34.64075261505086,49.839416584988385,-90.16708414113816,-75.0280902825724,81.82085394739079,19.10050713801617,56.93610535657544,-8.19523032201532,3.1051969828376826,-40.66169120806475,-18.162363098157485,33.72540934667933
40,71.25566191981011,55.373237903033754,-39.066368589706954,70.06606201817976,-2.006294892549491,-93.17019164796612,-84.0716410126884,21.076722564062294,-96.87866354079601,-46.62692408654987,42.660800787246444,-8.118862483110249,98.60639459574676,90.90708166824001,10.64257633063778,24.9757495828608,-46.08942638125886,-29.552082569558593,-99.02935549426091,-67.44159337707532,-7.262722145379826,-68.14312701386751,96.57841893937928,-43.21422668008008,-45.304915208459676,91.85930187807142,16.006792487025308,36.716685839935025,94.99143478354742,-3.245991240397501
41,8.550265414963576,-42.00849271481562,-38.15552774974598,31.09900107840224,63.625877957703665,-10.133129808572619,-35.756395319306876,-0.1405927068604882,21.114223179507945,12.551375811621341,19.8170328901156,31.584050133865787,29.936764624369317,-1.2574765320615455,27.86727203417196,-21.114104331214236,2.672022292144888,78.82726230283598,22.79772836382574,98.29833945067776,5.656554144947435,87.7814874577615,-77.09004516124844,-76.25234463642485,-62.43228250177606,47.082985841022406,-83.50293361587586,9.389598963026643,-46.683670055318146,78.04966156678265
42,0.23308770653136435,72.38506475840697,14.77758352179012,19.651443541616516,-30.783663411778136,0.34803218949097925,18.29959158317837,-73.92916431332455,-0.5317783014227047,-80.51299693247636,-79.7217947612941,90.48050360978874,-6.706596701202301,-50.58098761370133,-15.01140159528434,-85.76358709978025,-91.52386014378473,-41.56189396519663,25.966382168800635,-71.9726499854954,31.896741055311423,4.15307831679938,56.638959911876185,53.49679026528034,67.2333662602912,39.575971663641354,24.1057260010963,48.69788795384551,84.77546432806324,-18.20695213627606
43,37.37361425852794,19.474018328005258,-21.298274567635005,-87.16503077030775,36.28375927157367,85.57745234306014,-29.65769157657374,-64.12808117151903,61.130433223351844,-2.3184310847660754,24.27371062918013,-62.72205226891383,-35.137100764007585,54.15252198812212,-84.92950396061458,-27.353315121450066,-73.24581741870495,47.88748094280302,-45.91808433761746,23.410452116990285,18.29653796927559,8.937680850995179,30.528215096949907,-92.14407088276889,-93.66957297914821,-48.58269538069471,-88.78036172424723,37.67781416996016,-39.64864027769715,-33.444543775750304
44,-30.550630156246594,3.022983641895435,-35.282609440146274,59.642882284075725,-52.53820421486078,-83.03705525409319,56.05642560173802,19.039694653951994,76.9040020423922,-17.807575385603315,20.95713788945973,-95.67866139278954,-53.822207795006605,67.46449923736125,-59.76510772899095,69.69204364302001,-1.593681255718224,37.55796341839943,-14.908079416918751,9.226393606342253,-62.312309551623805,42.346757509749644,-76.96551629159613,-51.78359960909846,19.265814807030868,-94.49781509751031,58.19949412441046,-35.5260770615313,-31.331274990804744,-81.23620121060826
45,-30.563055089391852,3.0090964681334076,-35.31968444018864,59.53033977494434,-52.65420855894272,-83.18821687769362,56.30837764607696,19.041143144736964,76.90366905791818,-17.808772993961092,20.955826133178434,-95.67903101692184,-53.823219769607356,67.47645753404578,-59.76278778733742,69.8446778072462,-1.41431361682382,37.7252215646585,-14.995027091338851,9.195515007346938,-62.312763656912786,42.35251876012103,-76.96506301189524,-51.785123569819405,19.267379658181138,-94.4981808498568,58.19972357452541,-35.52466978861312,-31.305910981661587,-81.2337705846092
46,-30.552080609280242,3.0226832051323855,-35.28381967878979,59.646226027727806,-52.5437654482854,-83.03838322137672,56.067628190575455,19.03966593550191,76.90400804102407,-17.807610149999405,20.9569628807072,-95.67852998227733,-53.822349366433535,67.2804927435407,-59.77246024611994,69.71717275955682,-1.3474534077741083,37.88761445663577,-14.88389781054993,9.22476355647598,-62.335987879973594,42.340390277587254,-76.96817716626015,-51.782204800682464,19.26624966299128,-94.49890848082163,58.199900060869446,-35.52542458083333,-31.337454887577827,-81.23657432274058
47,-30.58150295457433,2.9671992123458204,-35.33393947106737,59.436427391217116,-52.772639302630274,-83.1177567197927,56.13565739911685,19.039982085721736,76.90285268372024,-17.809481698046564,20.956295239283268,-95.68070467362956,-53.82190718086032,67.46523709790739,-59.70813757307019,69.79187789311949,-1.4179151677297341,37.668867353377514,-14.959619497594126,9.229306097205914,-62.29011416739522,42.34057770020778,-76.96960273489138,-51.77592059719059,19.26600411348025,-94.49875542118394,58.19919521760566,-35.525396982073865,-31.332238730556902,-81.24050660960107
48,-30.563144015138338,2.994553704155123,-35.30340814284451,59.579503894391166,-52.75799072058485,-83.00253693157289,55.894192103318254,19.03949007264384,76.90433730778868,-17.81224337352614,20.960471603446354,-95.67597343754434,-53.82321079708503,67.47616974238984,-59.738293457918175,69.74971264712809,-1.6021284124837547,37.760582370811264,-14.901926509530934,9.209241113829512,-62.31336817315241,42.34325045037779,-76.9667371293901,-51.781699273152014,19.268542955468938,-94.50169233339929,58.19930398198913,-35.526068382326216,-31.324239933093015,-81.23444997403455
49,-87.55508027711727,-54.88192760877657,-35.44746761029327,-74.95014613987098,8.282603674528758,93.6623046864818,61.78375081007965,98.3335781374152,56.23179835456179,45.84085739173841,-90.06616042856581,-26.567011697185478,28.12935713352013,34.65553807819322,18.33658767750366,13.407664882605658,43.83015892440437,11.496534870765458,15.950980418566218,-45.622076665680744,-42.95320056972509,15.284632728165207,-58.45180773258338,-59.6240614636933,21.838118536569255,83.64233171455174,-94.38826814309319,-81.69978770215032,0.07988722036593288,19.605781100262647
