Action,Action Name,Replacement Threshold,Global Best Gravity,Individual Best Gravity
0,Do nothing,1.0,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
4,Encourage individual learning,1.0,1.34656218,1.64579822
4,Encourage individual learning,1.0,1.2119059620000001,1.8103780420000002
4,Encourage individual learning,1.0,1.0907153658000002,1.9914158462000005
4,Encourage individual learning,1.0,0.9816438292200002,2.1905574308200007
4,Encourage individual learning,1.0,0.8834794462980001,2.409613173902001
4,Encourage individual learning,1.0,0.88,2.41
4,Encourage individual learning,1.0,0.88,2.41
4,Encourage individual learning,1.0,0.88,2.41
4,Encourage individual learning,1.0,0.88,2.41
4,Encourage individual learning,1.0,0.88,2.41
4,Encourage individual learning,1.0,0.88,2.41
4,Encourage individual learning,1.0,0.88,2.41
4,Encourage individual learning,1.0,0.88,2.41
4,Encourage individual learning,1.0,0.88,2.41
4,Encourage individual learning,1.0,0.88,2.41
4,Encourage individual learning,1.0,0.88,2.41
4,Encourage individual learning,1.0,0.88,2.41
4,Encourage individual learning,1.0,0.88,2.41
