Action,Action Name,Replacement Threshold,Global Best Gravity,Individual Best Gravity
3,Encourage social learning,1.0,1.64579822,1.34656218
0,Do nothing,1.0,1.64579822,1.34656218
0,Do nothing,1.0,1.64579822,1.34656218
0,Do nothing,1.0,1.64579822,1.34656218
3,Encourage social learning,1.0,1.8103780420000002,1.2119059620000001
2,Increase Threshold for Replacement,1.0,1.8103780420000002,1.2119059620000001
2,Increase Threshold for Replacement,1.0,1.8103780420000002,1.2119059620000001
2,Increase Threshold for Replacement,1.0,1.8103780420000002,1.2119059620000001
2,Increase Threshold for Replacement,1.0,1.8103780420000002,1.2119059620000001
2,Increase Threshold for Replacement,1.0,1.8103780420000002,1.2119059620000001
2,Increase Threshold for Replacement,1.0,1.8103780420000002,1.2119059620000001
2,Increase Threshold for Replacement,1.0,1.8103780420000002,1.2119059620000001
2,Increase Threshold for Replacement,1.0,1.8103780420000002,1.2119059620000001
2,Increase Threshold for Replacement,1.0,1.8103780420000002,1.2119059620000001
2,Increase Threshold for Replacement,1.0,1.8103780420000002,1.2119059620000001
2,Increase Threshold for Replacement,1.0,1.8103780420000002,1.2119059620000001
2,Increase Threshold for Replacement,1.0,1.8103780420000002,1.2119059620000001
4,Encourage individual learning,1.0,1.6293402378000001,1.3330965582000003
4,Encourage individual learning,1.0,1.4664062140200003,1.4664062140200005
4,Encourage individual learning,1.0,1.3197655926180003,1.6130468354220007
