Action,Action Name,Replacement Threshold,Global Best Gravity,Individual Best Gravity
0,Do nothing,1.0,1.4961802,1.4961802
1,Decrease Threshold for Replacement,0.95,1.4961802,1.4961802
1,Decrease Threshold for Replacement,0.9025,1.4961802,1.4961802
0,Do nothing,0.9025,1.4961802,1.4961802
0,Do nothing,0.9025,1.4961802,1.4961802
0,Do nothing,0.9025,1.4961802,1.4961802
1,Decrease Threshold for Replacement,0.8573749999999999,1.4961802,1.4961802
0,Do nothing,0.8573749999999999,1.4961802,1.4961802
0,Do nothing,0.8573749999999999,1.4961802,1.4961802
0,Do nothing,0.8573749999999999,1.4961802,1.4961802
0,Do nothing,0.8573749999999999,1.4961802,1.4961802
0,Do nothing,0.8573749999999999,1.4961802,1.4961802
0,Do nothing,0.8573749999999999,1.4961802,1.4961802
0,Do nothing,0.8573749999999999,1.4961802,1.4961802
0,Do nothing,0.8573749999999999,1.4961802,1.4961802
0,Do nothing,0.8573749999999999,1.4961802,1.4961802
0,Do nothing,0.8573749999999999,1.4961802,1.4961802
2,Increase Threshold for Replacement,0.9431124999999999,1.4961802,1.4961802
0,Do nothing,0.9431124999999999,1.4961802,1.4961802
1,Decrease Threshold for Replacement,0.8959568749999999,1.4961802,1.4961802
