71,117,183,44,69,95,125,68,228
71,111,119,30,42,143,183,99,202
52,79,112,56,123,103,135,77,263
36,72,119,83,70,107,136,108,269
64,99,84,94,67,105,94,115,278
73,97,87,78,79,110,95,151,230
61,73,88,67,53,88,114,237,219
113,64,103,122,45,39,61,208,245
87,74,80,65,55,39,33,311,256
46,17,69,28,32,22,82,443,261
50,28,73,45,48,38,47,443,228
46,23,65,49,47,89,63,393,225
23,30,27,42,71,83,78,376,270
13,32,39,63,58,60,84,386,265
13,8,35,28,20,48,54,536,258
9,9,25,32,12,78,39,567,229
31,11,15,18,8,72,159,507,179
8,29,25,52,7,135,6,616,122
13,20,12,86,25,110,14,534,186
13,14,19,8,23,118,89,588,128
55,1,15,4,6,69,7,668,175
53,11,23,8,3,45,9,611,237
22,10,23,19,10,9,55,611,241
2,3,24,4,33,11,30,626,267
2,124,47,71,166,7,4,460,119
0,7,31,3,203,1,29,617,109
1,2,75,43,85,3,76,588,127
40,2,133,0,56,2,35,628,104
20,10,95,47,44,1,118,584,81
44,2,7,207,15,20,37,590,78
12,2,8,11,7,213,45,632,70
0,59,27,42,3,0,99,655,115
2,3,5,22,103,31,8,689,137
1,21,2,157,59,38,11,617,94
5,1,2,66,11,2,35,756,122
12,0,12,9,33,4,121,692,117
59,2,6,2,1,2,126,705,97
2,4,5,2,2,0,48,832,105
2,0,3,25,87,5,109,669,100
4,1,2,1,204,1,3,714,70
85,56,252,186,48,72,83,147,71
23,15,279,95,8,11,24,502,43
2,13,245,110,0,1,7,528,94
1,15,152,83,0,0,31,610,108
2,48,96,186,3,6,80,502,77
3,72,110,153,4,25,88,495,50
18,71,111,98,16,56,80,510,40
8,75,61,105,8,30,67,557,89
14,100,34,121,3,7,31,591,99
12,143,41,84,2,12,24,655,27
3,66,84,127,4,33,26,620,37
58,194,63,74,6,22,36,523,24
68,126,57,6,43,121,22,524,33
98,125,52,23,53,159,27,440,23
102,44,23,3,174,114,11,421,108
26,16,58,5,124,75,3,647,46
5,25,68,1,28,31,2,830,10
1,18,73,5,6,27,0,852,18
16,21,57,55,5,9,3,762,72
15,28,109,40,11,22,2,663,110
19,36,66,55,33,33,3,629,126
13,50,9,33,60,27,9,749,50
0,5,11,2,26,7,2,903,44
5,11,8,3,24,2,0,883,64
0,1,0,1,27,8,0,889,74
6,3,1,2,38,11,0,861,78
0,4,0,9,44,12,1,890,40
5,1,7,11,27,4,0,849,96
9,24,24,133,36,3,2,690,79
3,70,16,117,33,35,0,672,54
1,162,22,44,53,21,1,672,24
9,88,46,63,63,22,15,653,41
28,37,24,9,56,79,69,625,73
9,30,0,0,48,64,82,700,67
40,75,22,11,40,66,88,596,62
27,20,2,6,10,19,31,847,38
11,1,1,0,39,2,2,899,45
20,3,0,1,32,1,1,803,139
5,5,4,1,47,0,0,875,63
3,5,0,5,46,1,8,888,44
