Action,Action Name,Replacement Threshold,Global Best Gravity,Individual Best Gravity
4,Encourage individual learning,1.0,1.34656218,1.64579822
4,Encourage individual learning,1.0,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.95,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.9025,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.8573749999999999,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.8145062499999999,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.7737809374999999,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.7350918906249998,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.6983372960937497,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.6634204312890623,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.6302494097246091,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.5987369392383786,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.5688000922764596,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.5403600876626365,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.5133420832795047,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.5,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.5,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.5,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.5,1.2119059620000001,1.8103780420000002
1,Decrease Threshold for Replacement,0.5,1.2119059620000001,1.8103780420000002
