Action,Action Name,Replacement Threshold,Global Best Gravity,Individual Best Gravity
4,Encourage individual learning,1.0,1.34656218,1.64579822
0,Do nothing,1.0,1.34656218,1.64579822
3,Encourage social learning,1.0,1.4812183980000002,1.4812183980000002
0,Do nothing,1.0,1.4812183980000002,1.4812183980000002
3,Encourage social learning,1.0,1.6293402378000004,1.3330965582000003
4,Encourage individual learning,1.0,1.4664062140200003,1.4664062140200005
2,Increase Threshold for Replacement,1.0,1.4664062140200003,1.4664062140200005
3,Encourage social learning,1.0,1.6130468354220004,1.3197655926180005
2,Increase Threshold for Replacement,1.0,1.6130468354220004,1.3197655926180005
4,Encourage individual learning,1.0,1.4517421518798004,1.4517421518798006
4,Encourage individual learning,1.0,1.3065679366918204,1.5969163670677808
2,Increase Threshold for Replacement,1.0,1.3065679366918204,1.5969163670677808
4,Encourage individual learning,1.0,1.1759111430226383,1.756608003774559
4,Encourage individual learning,1.0,1.0583200287203745,1.932268804152015
4,Encourage individual learning,1.0,0.952488025848337,2.1254956845672166
4,Encourage individual learning,1.0,0.88,2.3380452530239384
4,Encourage individual learning,1.0,0.88,2.41
3,Encourage social learning,1.0,0.9680000000000001,2.169
2,Increase Threshold for Replacement,1.0,0.9680000000000001,2.169
4,Encourage individual learning,1.0,0.88,2.3859000000000004
