3652,3327,3021
3637,3376,2987
3568,3290,3142
2898,3831,3271
2433,4313,3254
2019,4328,3653
2409,4057,3534
2400,4256,3344
2575,4777,2648
2239,4816,2945
2476,5841,1683
3862,4173,1965
2764,4526,2710
3865,3689,2446
1120,5099,3781
2643,5209,2148
3340,4338,2322
3548,4061,2391
3219,3175,3606
1902,6006,2092
3608,4502,1890
3994,4207,1799
2826,2959,4215
3004,3783,3213
2721,4209,3070
3358,3448,3194
2073,4978,2949
2961,4953,2086
2950,4650,2400
2189,3833,3978
