Action,Action Name,Replacement Threshold,Global Best Gravity,Individual Best Gravity,Inertia Weight,Velocity Range
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
0,Simulated Data,1,4,0.1,0.32,10
