Action,Action Name,Replacement Threshold,Global Best Gravity,Individual Best Gravity
1,Decrease Threshold for Replacement,0.95,1.4961802,1.4961802
2,Increase Threshold for Replacement,1.0,1.4961802,1.4961802
1,Decrease Threshold for Replacement,0.95,1.4961802,1.4961802
1,Decrease Threshold for Replacement,0.9025,1.4961802,1.4961802
1,Decrease Threshold for Replacement,0.8573749999999999,1.4961802,1.4961802
2,Increase Threshold for Replacement,0.9431124999999999,1.4961802,1.4961802
0,Do nothing,0.9431124999999999,1.4961802,1.4961802
3,Encourage social learning,0.9431124999999999,1.64579822,1.34656218
3,Encourage social learning,0.9431124999999999,1.8103780420000002,1.2119059620000001
1,Decrease Threshold for Replacement,0.8959568749999999,1.8103780420000002,1.2119059620000001
1,Decrease Threshold for Replacement,0.8511590312499998,1.8103780420000002,1.2119059620000001
0,Do nothing,0.8511590312499998,1.8103780420000002,1.2119059620000001
3,Encourage social learning,0.8511590312499998,1.9914158462000005,1.0907153658000002
3,Encourage social learning,0.8511590312499998,2.1905574308200007,0.9816438292200002
4,Encourage individual learning,0.8511590312499998,1.9715016877380007,1.0798082121420003
3,Encourage social learning,0.8511590312499998,2.168651856511801,0.9718273909278002
2,Increase Threshold for Replacement,0.9362749343749999,2.168651856511801,0.9718273909278002
4,Encourage individual learning,0.9362749343749999,1.951786670860621,1.0690101300205803
4,Encourage individual learning,0.9362749343749999,1.756608003774559,1.1759111430226385
4,Encourage individual learning,0.9362749343749999,1.5809472033971033,1.2935022573249024
